,text,label
1956,RT Republicans are still saying were overreacting about Roe v. Wade.,1
1217,"Abortion kills a human being in order to end a pregnancy. No human being=no pregnancy=no abortion. There must be a human being killed for an abortion be successful. No matter how u word it, that's what it does. Keep lying to urself. I would have to too if I killed my kids",-2
57,Miscarriage not abortion you dumb fuck. Still didn't read it. Still making excuses. It's not irrelevant it's a woman's bodily autonomy taken away you snake in the grass. I've sent links and you don't even read them. You are to dumb for me to even waste my time with. ,2
1011,cancelled abortion. singled out trans kids. and kush still aint legal???? yeah FUCK ABBOTT ,2
649,"No, the fascism is in the ""I don't agree with your views, therefore it's ok to attack pro-life centers"" I'm no expert, but I don't see a lot of fascism in saying ""is there ways we can support you and your baby?""",0
1147,"RT I pasted up a handful of pro abortion messages across midtown Manhattan last night but this one is my faveRosies name big and bold for everyone to see. Rosie deserved better and so do we. Fuck abortion bans, fuck SCOTUS, fuck Hyde. ",2
856,Theres actually A LOT happening in #Florida today. What is being called Floridas strictest abortion bill in history is being heard in the Senate.,0
1435,"Democrats are like a cancer. Satanism, pedophilia, false flags, corruption, perversion, drug abuse, alcoholism, abortion, adrenachrome, murder, school shootings, just plain evil. Jesus and the scriptures warned us about the end days and this evil generation.",-2
456,"Sex for humans wasnt always for pleasure, men dont last long because we are meant for conceiving. He was curious as a woman never had told him their thoughts, few let him finish in them, the lack of birth control being a factor. Im not sure to be honest.",-1
1171,Very bad decision of President Joe Biden. Joe Biden has given the permission of this way many innocent unborn baby will die. ,-2
805,Like forcing people to stay pregnant against their will. Exactly. Thats why Im pro-choice and why I will always speak up against anti-choice lies.,2
1214,"RT I strongly disagree with Keller here. The Bible absolutely tells us the ""best political policy to decrease or end abortion in this country."" Here it is: Make it illegal. And punish those who still pursue it. Just laws, duly enforced. That's all over the Bible. ",-2
837,"Im reading it more as if your main goal is less abortion, making it illegal wont work that well. Which feels fair. Simply working for illegal abortion = more child poverty (which in this country leads to death) and more maternal death.",2
1984,"Did it start with Christians allying withe Republicans on abortion and then as Christians joined the GOP, over time the Republican party ideas moved into the church?",0
447,"RT #3 In 2007, a group of religious-right activists organized a presidential debate for GOP candidates. The debate opened with a choir singing a song called ""Why Should God Bless America?"" that railed against abortion and the lack of prayer in schools. ",0
1907,RT Does the pope knows she wants to approve legal abortion until last day of the pregnancy???,-1
682,I see it from a pro-life perspective. Taking one's like would not justify taking another life.,-2
1339,RT Planned Parenthood CEO Calls Killing Babies Abortion Justice ,-2
1945,"RT .believes in the potential of digital health to improve HIV and sexual, reproductive health & rights in Kenya. Digital Health Week provides a platform for orgs like & many others to come together to work towards a shared goal. ",0
158,An important thread to read. Thank you for your bravery in sharing your very personal story. The entire argument against reproductive rights is based in theology and is a violation of every American's First Amendment rights. ,2
1186,"RT In Sotomayor's dissent she says that SCOTUS may look the other way, but I cannot. What we're looking at is the biggest threat to reproductive rights in years. Story by ",2
596,All in for abortion if you raise the minimum age to 45.,-1
272,"RT Reminder: Supreme Court opinion ruling today on Roe v. Wade, as well as the Durham Sussman trial begins. ",0
1005,"I don't know if this has a conclusion, save that... If you need to have an abortion, I hope you can get it safely. I hope you feel secure in your decision. I really hope you'll be ok.",2
1276,RT Gorgeous gorgeous folxs believe its time to finally protect our fundamental right to access abortion care - whenever we may need it Gorgeous folx also sign this petition to #PassRHEANow: ,2
1134,"The Bible is very clear that God is, without question, the Creator of life, and that life begins at conception. Abortion is a grievous sin and is never God's will. Please do everything you can to create policy consistent with God's will. Thank you very much, and God bless you.",-2
167,"RT After 48 years, do I ever get tired of praying at abortion centers? Not really, because what I do on the left brings forward what we see on the right! #StantonBaby #ProLife #Pray ",-2
182,"RT Black women experience disproportionately high rates of death related to pregnancy and or childbirth. This is due to racism and its barriers to quality care. For Black women, its more than abortion rights, its reproductive justice. #FreshWords",2
1841,RT Going to a Planned Parenthood rally today. Hot people who support Roe V Wade will send for waters/snacks $mysticyouth h,2
3031,"Do see this interview with US Democratic candidate Geoffrey Young from Kentucky as he speaks on gun violence, US wars, abortion rights ",0
1953,Yes it is. Bodily autonomy is the foundational concept behind both abortion rights and one's right to transition. Exact same thing. Not our fault that you refuse to look at reality in favor of your bigotry.,2
408,"RT The deepest-reddest states don't have sufficient OBGYNs. They already have high maternal mortality rates. ""Anti-abortion"" rebranded to ""Pro-life"" because it market tested better; it's roots come from racism. It has never been about life. It has always been about control.",2
162,RT to on this #InternationalWomensDay Join in the streets. We REFUSE to Let the U.S. Supreme Court Deny Womens Humanity and Decimate Their Rights! ABORTION ON DEMAND AND WITHOUT APOLOGY! ,2
