,text,label
0,"It belongs in the states. If your ""polls"" are correct then you have nothing to worry about if you are pro-abortion. I'm sure you would have a more respectful opinion of the Supreme Court if it was 6-3-Democrats. You are dividing this nation with this dangerous rehtoric, Juan.",0
1,"Including the right to privacy, which includes the right to an abortion.",2
2,"The bigger issue is having to go to another state to get an abortion. With the Biden gas prices, fuel will be expensive to get there. lol",1
3,RT Chris Rock and the Truth about Abortion | Opinion by ,0
4,RT Abortions resume in some Texas clinics after judge halts law ,0
5,"RT by another amazing colleague, Dr. Jen Karlin || For abortion care, physicians may need to step aside to support patients",0
6,"The reason I didn't get pregnant as a teen was because of confidential birth control. Kids can make wrong decisions but they aren't *incapable* of making the right ones when you give them the info. Ultimately, they have the right to make those decisions.",1
7,"Wake up Irish. DUMP Repealers, abortion pushers, killers OUT who gave 21,000 Repeal abortion killed Irish unborn babies NOW. March for Life next Saturday Dublin. Support prolife groups, TDs. Vote pro aborts, Repealers, abortion pushers, killers OUT NOW. ",-2
8,"Amd that is going to change. Thanks to the precedent of overthrowing Roe v Wade. Thanks, conservatives!",1
9,RT SCOTUS is expected to make a final decision on the fate of Roe V Wade in June/July 2022 that is now. We have to keep the conversation going on abortion rights and stay loud & clear. I will not shut up about this. #WomensRightsAreHumanRights #StayAngryAndVote ,2
10,"RT , I am a woman who defends any woman's right to CHOOSE!. I lost 5 of my 7 pregnancies by miscarriage. Two brilliant sons and Yale bunch of Grandkids..doctors, scientist, etc.The USSC should make rulings on men's reproductive rights if they wish to rule on women's! ",2
11,That answers that. But dont say gay I guess. Dudes also way too anti-choice for me as well.,1
12,Christianity as a whole doesnt say birth control is wrong. Thats only the Catholic Church,1
13,only someone who doesn't need or easily has access to abortion would say something like this.,1
14,"Theres no such thing as a safe abortion. A babys head is crushed, arms and legs ripped off, or the baby is poisoned or starved to death. Abortion is murder. Everybody knows it.",-2
15,Maybe some sort of opposition will emerge from this. I'm very pro-life and would support a candidate on this. A (new) party with traditional values/pro-life/sensible economic polices could clean up. Agree with answering to the people (don't hold your breath).,-2
16,"Imagine seeking an abortion and being told that you need to wait for 5 more days. Y'know, just to think about it. is right: such a requirement is ""wrong, paternalistic, and outdated.""",2
17,"RT People gathered in front of the Supreme Court on Wednesday to protest the possible repeal of a ban on abortions after 15 weeks of pregnancy. The ban could ultimately overturn Roe v. Wade, the landmark case that legalized abortion in 1973. ",0
18,RT #SCOTUS must affirm the right to abortion. Thats it. Thats the tweet. #AbortionIsEssential,2
19,"Im not a clown man. We disagree. Im libertarian on almost all my thoughts, except abortion. Im fervently pro-life and Im not going to apologize for that. I dont find it acceptable for a pregnant woman to do meth. Sorry.",-2
20,RT My sister lost her babys heartbeat at 5 mos. She had to carry a dead fetus (while being monitored for sepsis) for almost 2 more mos b/c they could not legally induce an abortion at that time. Its a healthcare issue people!!!!,2
21,The anti-abortion constitutional amendment #SB956 passed out of Committee 7-4 Thank you for working to protect Pennsylvanians,-2
22,"RT Its fine. Theyll all be killed in school shootings in 5-7 years. Pro-Life, right?",1
23,RT Damn Texas! The Abortion Pill is safe. The Abortion Pill is effective. The Abortion Pill crosses state lines. The Abortion Pill rebukes the Supreme Court. The Abortion Pill saves the right of women to control their own bodies!,2
24,"RT Abortion! What a woman decides to do is between her, God and the fetus; not lawmakers. After all is said and done, listen to the voice of the fetus! (Listen) ",1
25,"Just think of this: a woman starts getting abused by her husband after she gets pregnant in Texas and tries to leave. He threatens ""you leave and I'll report you for that $10k abortion bounty"". Even if he doesn't win he can make her life a living hell. Great job.",2
26,My original tweet stated that normal people do not associate compassion with abortion. Killing babies is not compassion...it is the opposite. #ProLife,-2
27,Yes it is. Bodily autonomy is the foundational concept behind both abortion rights and one's right to transition. Exact same thing. Not our fault that you refuse to look at reality in favor of your bigotry.,2
28,"RT ""Safe abortion is health care. It saves lives."" WHO's blasted the Supreme Courts decision to end the constitutional right to abortion as a setback for the decades-long trend toward safer access ",2
29,RT All these anti abortion groups can fuck all the way off! You and your conservative Christian bullshit fundamentals can,2
30,No one would be energized enough to vote Democrat simply because Roe v. Wade is overturned.,0
31,"RT U.S. appeals court reinstates Texas abortion law, two days after it was halted ",0
32,RT A strong majority of Americans support Roe v. Wade. Some GOP politicians want to roll back protections for legal abortion. You can help protect a woman's right to choose. Help us register more Democrats. #RegisterDemocrats #Voterizer #BansOffOurBodies ,2
33,RT Learn more about abortion pills from our contributing editor ,0
34,RT Access to abortion care is a constitutional right. Period. Every day this law remains in effect millions of Americans can't exercise their constitutionally protected right to abortion care and will continue to suffer. Its time to pass the #WHPA ,2
