,text,label
723,RT Apparently even the Democrat in yesterdays special election was pro-life. Abortion culture isnt popular with Hispanics.,-1
1359,"But now the Court appears likely to secure victories for Ginni Thomas allies in a number of highly polarizing caseson abortion, affirmative action, and gun rights: ",0
2298,RT .by is a transformative story about reproductive health that combined its serious matters with hilarity and inclusivity. Dont miss their upcoming bake sale which will support abortion access through @BrigidAlliance. ,2
1501,"I realize that. I was pretty shocked when I found pamphlets left in our lunch room, left by a Dr. that only believed in natural contraception. I did work in a Catholic institution, but although the patients never left with rxs for birth control, post partum, it was taken care of",1
183,"NO! Absolutely not! The ONLY proper thing to do is make sure the kid knows how pregnancy occurs, how to avoid pregnancy (Abstinence, or Condoms & Birth Control), if pregnancy does occur there are 2 very good alternate options aside from being burdened with the resultant child...",-2
3029,"That's two days in a row that our legislature has voted for laws that violate women's Constitutional rights. Today's case is Carey v. Population Services International, 431 U.S. 678. Yesterday it was Roe v. Wade. Those were decided in 1977 and 1973. ",2
1311,"RT ""National Right to Life is proud to endorse in the North Carolina Senate race! Ted Budd has demonstrated strong pro-life leadership in the House, and his election will be crucial as we fight back against the extreme Biden-Schumer pro-abortion agenda."" ",-2
1129,RT Reminder: Reducing abortion through restrictions and bans should never be the goal. Instead we must center the needs of people and protect their right to bodily autonomy by expanding access to affordable and timely abortion care. ,2
1123,RT Iowa Supreme Court rules abortion is NOT protected by the state's constitution ,0
1128,"RT Voters who voted on the issue of abortion in 2020 voted 90-10 for Trump. Voters who voted on the issue of abortion in 2021 (when it was a more pressing issue) voted 58-41 for Youngkin. Cut the electability bs, overturn Roe and save our children.",-2
2192,Becomes a state right if Roe v Wade is overturned. Most states will stay as it currently is. Women in red states will have to travel but theres already groups out there that can help with funding. Ill be donating if the supreme court overturns their decision,1
2214,"RT #GivingTuesday is in one week, and your contributions will go directly to our work to defend abortion rights and access",2
1042,"The Bible makes it crystal clear that God views abortion as murder. But why would you care about that Eric, the married man who had an affair with a Chinese spy.",-2
599,Do you think an abortion ban will stop women from getting an abortion?,1
922,Your hatred of abortion doesnt make it wrong. The fact you feel that choice is wrong for a stranger is judgmental because you dont know them or their circumstances. Do you understand that at all?,1
2601,"RT 1/ KANSANS! You have an important primary coming up in August that includes a State constitutional amendment that would take away your personal autonomy & by extension, reproductive rights! VOTE NO! Info attached. ",2
762,"RT Ok, Im angry. Im angry that two excellent abortion providers are forced to crowdfund in order to open a desperately needed clinic. Im angry that theyve only raised 37k towards their 250k goal. People need to STEP UP for ",2
758,That starts with celebrating the fact that we as a society can legally kill an unborn baby at full term. Liberals have literally held parades in New York celebrating the ability kill a partial born child.,-2
730,Why are bringing abortion into this?? Who is talking about abortion?? Ok I get it you support the elite class leaders... Good luck,0
1950,Democrats figure if you don't kill babies with abortion then they'll make sure they starve them to death. Biden created the baby formula as revenge against the supreme court!,-1
2239,RT NEW America First Legal FOIAs Seeking Information On Bidens Radical Abortion Task Force... ,0
1233,"RT Just finished a 2-page op-ed collab w/ for WaPo soon. Its all on the chopping block: Protect trans people, marriage equality, abortion access, asylum seekers, public schools, uncomfortable history, Black & LGBTQ voices in curricula. Its happening very quickly. ",2
2159,"RT Abortion is healthcare. We don't even care if you destigmatize it at this point, just legalize it for everyone to have access to safe and affordable abortions.",2
2681,If is having conversations with #Satan instead of #Jesus shouldnt #Christian voters reconsider whether the #Republican party is still the party for #Christianity? #JesusChrist would be at abortion clinics & pride parades if He were alive today. Jesus would #VoteBlue,2
2532,"Abortion doesn't kill babies. A zygote isn't a baby. It can't think, it has no heart. It is barely more than some somewhat formed cells. Overall public health is more important than anyone's personal right to bodily autonomy.",2
2548,Call your #Staterep and demand they introduce a ban on Abortion! Help put an end to slaughter of our children Democrats are allowing by abortion lobbyists! ,-2
743,RT These FORCED BIRTH States threatening to convict a woman who goes to another state for an Abortion are INSANE! Whats next? Convicting someone who smokes pot in CA because its illegal in their own home State? #DemVoice1 #VoteBlue2022,2
2042,RT The TERFs are just like Jehovah's witnesses or Evangelical christians. Anti-abortion extremist tactics. But worse. This is vandalism and threats against marginalized people. ,1
987,"RT When Roe is overturned, a multitude of arms will be needed to receive those seeking hope and guidance. Will you and your family be among them? Get equipped! #IAmProLife #LoveEveryHeartbeat #abortion ",-2
2035,We have left the negotiating table with forced birth people. We no longer have to listen to patently illogical arguments about the personhood of a fetus and waste our breath talking to a brick wall. Women will have access to abortion. Full stop.,2
2074,"RT Mexico's supreme court says of its decision to decriminalize abortion: ""The decision goes further, even, than the emblema",2
3022,RT Major pharmacies are limiting the sale of emergency contraceptives as people try to stock up following the Supreme Courts ruling on abortion rights. ,0
2426,"RT It should not be for men, whether pro choice or anti choice to decide on this. Men as a group will never bea",0
882,"You realize plan b is Nick named ""abortion pill"" right? So you're still condoning it",-1
