,text,label
0,"RT Ukrainian women who were raped by Russians and left to Poland cannot have abortions there. Under Polish law, abortion is allowed in case of rape, but there is no criminal case yet Psychologists in Poland are convincing her that a new life is wonderful. They destroys lives of both",2
1,RT Right now outside St. Patricks Cathedral - is bringing the WOMENS RIGHTS ARE IN A STATE OF EMERGENCY!! Dont Let the Supreme Court Decimate Abortion Rights! #RiseUp4AbortionRights Find a protest & sign-up: Follow: ,2
2,"Presidents dont make laws, as you know. But, Trump has endorsed and supported numerous pro-life candidates who wouldnt have won otherwise.",0
3,This is the reason abortion is necessary and legal! #ProChoice #WomensRightsAreHumanRights,2
4,"RT I stand with women today at 2021 Womens Marches. I will continue to support reproductive rights, equal pay for equal work, and voting rights. I am committed to passing legislation that eliminates the systematic barriers that reinforce inequality. #WomensMarch2021 #Chicago",2
5,RT Gorgeous gorgeous folxs believe its time to finally protect our fundamental right to access abortion care - whenever we may need it Gorgeous folx also sign this petition to #PassRHEANow: ,2
6,RT My sister lost her babys heartbeat at 5 mos. She had to carry a dead fetus (while being monitored for sepsis) for almost 2 more mos b/c they could not legally induce an abortion at that time. Its a healthcare issue people!!!!,2
7,RT Supreme Court seems inclined to uphold Mississippi abortion law that would undermine Roe v. Wade ,0
8,No DEM URGES.. Not ALL.. I am behind blocking abortion after 16 weeks.. HOW ABOUT PUSHING MORE BIRTHCONTROL> IUD'S. NEVER here anything on that from DEMS> just KILL YOUR BABIES TILL BIRTH,-1
9,RT International abortion solidarity is unconditional.,2
10,"RT Disgusting is an understatement, @GovAbbott. Sign the petition today to show up against this unconstitutional ban on abortion.",2
11,What are you doing to increase foster care budgets? Specially while you are supporting making abortion illegal?,1
12,RT Its funny how we shifted from abortion rights to anti gun laws in a matter of weeks ..,0
13,"RT #NationalStrike to demand abortion rights, healthcare for all, a living wage, and so much more. Congress is no longer a viable route.",2
14,"RT DO NOT FORGET! The majority of people support the right to abortion! The outcome of the #WHPA vote does NOT reflect the will of the people. We will keep fighting in Congress, state legislatures and the Courts to ensure all people can access abortion. #ActforAbortionAccess",2
15,"RT There are people who have dedicated their lives to increasing access to abortions. But now is not the time to create safe spaces & do abortion charity IN PLACE of a society wide fight to keep abortion legal. If Roe falls, we are sacrificing women. We need to be in the streets.",2
16,"Just think of this: a woman starts getting abused by her husband after she gets pregnant in Texas and tries to leave. He threatens ""you leave and I'll report you for that $10k abortion bounty"". Even if he doesn't win he can make her life a living hell. Great job.",2
17,RT Planned Parenthood says that 65% of abortions occur in first 8 wks 91% before 13 wks So 9% Are these the ones afraid to reveal it was incest/rape? Uneducated? Poor? Who knows that 9% deserves easy access the LAW provides for safe abortion unquestionably ,1
18,"Does this nitwit even have kids of her own? If i can't speak on abortion because i have no uterus, then a barren 304 can't speak about kids.",-1
19,RT #SCOTUS must affirm the right to abortion. Thats it. Thats the tweet. #AbortionIsEssential,2
20,"RT Abortion is so horrific. Everything about it - the poisoning of babies, dismembering the limbs, crushing skulls, the cove",-2
21,"RT this article incorrectly frames 15 week bans as a less extreme approach so let's make one thing clear - all abortion bans are extreme, and *any* pre viability bans have the same impact: decimating access at all stages of pregnancy ",2
22,"""Pro-abortion comrade"" of course. Your kind started the culture of death in America. Find Christ and repent. ",-2
23,"With that logic in tow, overturn Roe v Wade. All 7 SCOTUS justices that voted in the majority, and wrote the majority opinion, were men. No uterus, no voice.",-1
24,"RT Does an abortion as a result of incest perpetuate the cycle of violence? Experts weigh in. So does a 27-year-old Green Bay-area woman. Raped by her father, she was faced with a tough decision while still a young teen. reports. ",0
25,"RT The Virginia Senate, which has a 1 seat Democratic majority, has just shut down a Republican attempt to enact a restrictive 20-week abortion ban.",1
26,"Dismissing them as psychopaths, narcissists, or ignorant doesn't make them go away. Believe me, the pro-life side has tried. Not treating abortion as a solemn thing or necessary evil is not going make the 2 medical practitioners sign against you.",0
27,"Feminism has managed to smuggle abortion, one of the most aberrant, cruel and inhuman acts against a defenseless and without rights: the human embryo. Opening the debate: genocide of the gestated ",-2
28,"So if your position is that doctors will simply lie for no good reason so that a woman can get a late term abortion, whats to stop them from doing it anyways and claiming it was an accidental miscarriage? Or perhaps youre just arguing against a boogeyman that doesnt exist",1
29,"and I'm glad you've been given the choice whether to have an abortion or not, sir",1
30,"A FETUS is simply a stage in the DEVELOPMENT of a HUMAN. Embryo, fetus, baby. Simple science. Abortion is the MURDER of a smaller human.",-2
31,RT Women are officially 2nd class citizens in America now with Roe v. Wade overturned. The very basic right to control your body is lost. Its a scary time to be a woman in America & Ill support you with everything I can.,2
32,"I realize that. I was pretty shocked when I found pamphlets left in our lunch room, left by a Dr. that only believed in natural contraception. I did work in a Catholic institution, but although the patients never left with rxs for birth control, post partum, it was taken care of",1
33,"RT What? Dd you know ""abortion"" was legal until about 1910. Did you know that the International Covenant of Political and Civil Rights is an International organization. So, does the entire International community need to rethink what rights are? Or maybe you're on the wrong side.",1
34,RT Pardon the all-caps: THIS IS WHY ROE V WADE MUST NOT BE REPEALED! All the women of America must have access to life saving care in the case of ectopic pregnancy. Not just some of them!,2
35,"RT U.S. appeals court reinstates Texas abortion law, two days after it was halted ",0
36,"RT As declares Nebraska a pro-life state, it is important to remember the majority of Nebraskans want abortion to remain legal. On this anniversary of #RoeVWade, the Democratic Party continues to stand with women making their own health care decisions. -Chair ",2
37,The anti-abortion constitutional amendment #SB956 passed out of Committee 7-4 Thank you for working to protect Pennsylvanians,-2
38,"RT GOOD NEWS! We know this isnt the end but thank you to everyone who continued to fight for Kentuckians' right to safe, legal abortion. ",2
39,RT Did you know that the rate of ER visits related to #chemicalabortion increased by 507% between 2002 and 2015? Yet the FDA recently ignored that data and relaxed safeguards on #abortionpills. Learn more about the dangers of chemical abortion in ,-1
40,Why are bringing abortion into this?? Who is talking about abortion?? Ok I get it you support the elite class leaders... Good luck,0
