,text,label
55,"That said, WHO just announced China had their lowest month of reported cases since the virus outbreak began, so hopefully things can get back up and running sooner rather than later",1
2667,"Great @SimoneGao interview w/Roger Robinson, Reagan era SEC dir.                                                                  The SEC should solve the China problem w/ enforcement measures. They cannot ignore this  @realDonaldTrump should hire him.   https://youtu.be/DuFqI0NoR74  https://twitter.com/AMfederalist/status/1213967975419711494 …",1
37,I thought it was just biological warfare since U.S. is having problems with China what better way then destabilize their economy than with a virus lol,1
1017,"Jimmy Carter took call about China from concerned Donald Trump: ""China has not wasted a single penny on war""  https://www.newsweek.com/donald-trump-jimmy-carter-china-war-infrastructure-economy-trade-war-church-1396086 …",1
769,Well I guess because she was afraid just because it was from china when other countries have ppl who have this virus too? Idk,0
4120,Biological virus unleashed in China because of global economy.,1
734,"“It’s not an order from Beijing,” Mr. Shen said. Much of the activity seems to be scattered groups of troublemakers, paid or not, who feed off one another’s trolling. “People are enthusiastic about doing this kind of stuff there in China,” he said.",0
3830,"#CCP China may act like your commercial partner, but will soon spy on you.   Don’t bow down to the #CCP influence. Although #Hauwei could offer some cheap solutions in developing the 5G technology, it isn’t worthy to risk the national security for that. pic.twitter.com/CRMgKThqXl",1
4036,Tesla just delivered its first China-built cars in Shanghai -  https://www.shanghaibeat.com/tesla-just-delivered-its-first-china-built-cars-in-shanghai-22/ … #Shanghai #China #上海,1
2612,#America #CDC #TSA GOVT Must #Quarantine #Chinese & #People Coming In/Out #China #Taiwan #HongKong #Macau #Japan #Korea #Singapore #CoronavirusOutbreak ✋🏼GettingSpread #US #Cities #States #Mayors #Republicans #Democrats #Cali #LasVegas #Utah #DC #NYC #CHI @realDonaldTrump #NOH8! https://twitter.com/ABC7/status/1232543090000351232 …,1
3521,Those “no spying” negotiations between Germany and china are going well  https://twitter.com/julianku/status/1218644594776334336 …,1
1786,My dad is on a business call about shipping parts to china that has now evolved into “those chicken nuggets were tremendous..... the fingers.  You’re right. They were chicken fingers.... what’s the difference?”,0
3250,"Well by all means, allow her to go to China!! Just don't allow her back. :)",1
2470,Your i love you is made in china,1
253,"Respectfully disagree. Many departments have professors who teach US political history. Not every department has historians of the rest of the world.  When your department has 5 US historian to every 1 person who works on South Asia, China, or the Middle East something is wrong  https://twitter.com/moshik_temkin/status/1213096204948639749 …",1
2701,"Vice President Leni Robredo has called for the immediate ban of all travelers coming from China, saying the first reported 2019 nCoV to hit the country “needs an urgent action from the government.” | via @MBSepPedrajas",1
3530,"Italy, 6 infected near Milan, 5 serious; outbreak around the 38-year-old from Codogno. Isolation for 250. Minister: ""Return from China, mandatory quarantine.""  #COVID_19 #COVID19 #SARSCoV2 #SARS_CoV_2 #coronavirusitalIa #Coronavirus #Health  https://www.repubblica.it/index.html?refresh_ce … pic.twitter.com/af8AtxM6Ns",1
