,text,label
1743,Olympic qualifiers moved from China to Sydney due to virus fears  https://www.thestar.com.my/news/regional/2020/01/26/olympic-qualifiers-moved-from-china-to-sydney-due-to-virus-fears … https://www.thestar.com.my/news/regional/2020/01/26/olympic-qualifiers-moved-from-china-to-sydney-due-to-virus-fears …,1
3940,"Remember, China also spread the virus world wide.... Remember their political system is very different.... If the Govt were to do it in India, the entire oppn will allege scam.....  https://twitter.com/ashokkmrsingh/status/1224695062170222594 … pic.twitter.com/NljurcecHs",1
1531,"#wearewuhan Stay strong, keep calm, be real, be really good... people in China are Li Hai, shall overcome and carry on.  https://twitter.com/DavidMiras/status/1225133331962040320 …",1
2595,"Can I say the world is coming to an end . Earth In the Solomon Islands and in turkey . Coronw virus in China , locust in Kenya . 😭😭😭",1
418,"Breaking News!!! China's leader, Xi Jinping, responds to Michael Bloombergs statement that Xi is not a dictator by stating that Michel Bloomberg is an incompetent man, short by even their standards & he does not speak on behalf of communist China.",1
1424,So the ppl in China decided they wanted to eat a 🦇 but ended up releasing a  virus 🦠,1
1161,China's Poly Developments buys a #Sydney office tower from A$270 million.  https://bit.ly/31O9FiR  pic.twitter.com/vx6UfEf9E9,1
303,"China, if you’re listening - Wilbur would appreciate it if people could die faster because he needs to bump up the economy before November.",0
958,"#China> With the Advent Of a Worldwide Pandemic Looming, & China At It’s Epicenter, Remember the Human Rights Abuses Of Those Suffering  [01.19] Hong Kong police beat first aider in the head | 黑警棍打急救員頭部 理論不果 盾...  https://youtu.be/sHqQ7wqfi2A  via @YouTube",1
2611,My father won't speak to me ever. My brother and I are a little distant mainly because he lives in China. Both are obsessed with Forts and history. Both are Deep in 3d and use to be my world before I was 20 yrs.  pic.twitter.com/p1fbFTqbpG,1
42,@howroute   I took the CDC flu estimates and compared them to China’s numbers reported by WHO.  I am just guessing but even if you assume all the cases were from Wuhan then the # of infections appears to be low.  pic.twitter.com/tvtiEkhPlM,1
1854,未食，應該好味🤤 #ABC_challenge is to raise awareness of China's economic infiltration to oppress world's freedom & human rights.  Defend your own country by stop using 🇨🇳products!  Showcast sth which is #AnywherebutChina.  https://twitter.com/_hilda1122_/status/1223839280537038848 … pic.twitter.com/6Ch3Q99iNe,1
2868,"Coronavirus Becoming a Pandemic? New Outbreaks Outside China Spark Growing Fears. There are escalating outbreaks in Italy, Iran, and South Korea where the president is calling for ""unprecedented"" steps to stop it. The question is: can the virus be stopped?  https://www1.cbn.com/cbnnews/health/2020/february/coronavirus-becoming-a-pandemic-new-outbreaks-outside-china-spark-growing-fears …",1
4151,#Coronavirus: #India airlifted a second batch of 323 stranded Indians and seven Maldivian citizens from #China’s coronavirus-hit #Wuhan city https://www.financialexpress.com/lifestyle/health/coronavirus-india-airlifts-323-more-citizens-7-maldivians-from-chinas-virus-hit-wuhan/1851846/ …,1
2676,"China Reports New Cases of Deadly Virus, Adding to Outbreak Concerns  https://flip.it/9r0Uwl ",1
3774,Will be lucky to get that amount. China originally said that agriculture was not going to be much of the deal. USA farmers need to realize will NEVER get back to pre-tariff markets. #TrumpNOdealmaker #FarmersgoingBankrupt #TrumpsSocialisticFarmerHandout,1
100,"oh yes china invented a milder flu with a mortality rate of 2% that mainly the elderly & folks with pre existing medical conditions fall victim to, to be used in what...warfare? hahahahaha.",1
1576,"One important fact the CNBC BULL EYES ARE BLIND TO SEE: In China now, Wuhan is locked down, however, most other major cities are all in self locked down mode (all apartments are in lock down, no one in streets and shops), only food deliveries vans roaming around the city.",1
4129,china’s basically in lock down rn though????,1
2029,Let's start a petition to get Wang Yibo on China's Magic Mike,0
2230,"It's not impossible for a super intelligence to be sadistic, or like a god, so powerful that it runs a ""be a sadist to humans"" subroutine, but Chairman Mao didn't takeover China to satisfy his need for torturing dogs",1
1177,Donald your doing a great job.    If the dems got in our jobs would go to same place as those that infected the world. 3 million apple jobs I believe in China.,1
4095,China know the vibes 😂😂,1
264,China postpones 2020 football season over virus fears  https://www.today.ng/o/204347 ,1
2427,"#trade Vietnam looks to Indian market to ease virus hit to farm exports  Vietnam is seeking to boost its farm produce exports to India to alleviate the impact of the coronavirus on the Southeast Asian country's trade with China, its largest trading partner. Vietnam has asked…",1
3505,"Coronavirus not a global health crisis, WHO says; China restricts movement of 20M people in 3 cities  https://news.yahoo.com/china-quarantines-cities-stop-spread-140059290.html?soc_src=hl-viewer&soc_trk=tw … via @Yahoo",1
2762,"I don't think a fall of the CCP is likely not is it desirable, but it is a very serious risk.  And China will find itself further isolated from the rest of the world as time goes on.",1
4042,"CGTN-Dialogue: onJan 4th & 7th,2020✨👩🏻‍💻🖥📱🎙✨  tdyDialogue about US-IRAN tensions escalate... from my knowledge, Russia’s very closely relationships with Iran, donot know incl.Alliance deal bwtn them.  For China role’s just Iran’s energy buyer.  pic.twitter.com/FbCRYdRg6v",1
1943,#Breakingnews #Coronavirus #Coronaoutbreak #Germany  Docter says only information on #nCoV2019 they got from China was number of infections and deaths. No more information were given to EU/gov.   Chinese woman the source of infection in Germany Happened at an office !  *DRAMA2.0*  https://twitter.com/CGTNEurope/status/1224763612281085953 … pic.twitter.com/4NY1igYDXX,1
2828,He is trying to say the numbers are low because he closed flights coming in from China as soon as he did. I realize that does not fit your narrative because you are hoping the United States will all get sick so you can blame it on Trump. #PileOfCrap,1
299,NZ companies hit as virus shuts China’s factories  https://www.newsroom.co.nz/2020/02/17/1034521/nz-companies-hit-as-virus-shuts-chinas-factories … 工厂已经转移出中国的企业这个时候就受益了。,0
3017,Pulse Survey: China Coronavirus Countermeasure  http://bit.ly/315dxLJ  #Coronavirus #China #HR #GlobalMobility #relocation,1
4108,Hong Kong also announced 4 confirmed cases with no history of travel to China  https://twitter.com/MOUGK/status/1224652602065006592?s=20 …,1
234,"It's just like the bad guy in society. Every girl thinks they can change her. @Pontifex probably thinks China will be willing to open up the Chinese society to Catholicism, without realising CCP doesn't care, even more so now that Xi has consolidated his power at the top.",1
3664,This organization is a joke...it’s capabilities limited to naming/renaming of viruses and pandering to  China’s...Should be resolved immediately...@ WHO = Incompetence at its finest! #coronavirus #nCoV19,1
3278,China mass production of Coronavirus cure after promising research...HMMM🙄  https://www.express.co.uk/news/world/1241305/coronovirus-news-china-wuhan-drug-remdesivir-cure-ebola-gilead-spt …,1
2814,"Barr delivers ominous warning, says China wants to own the world  https://fxn.ws/397MnXs  #FoxNews",1
2500,@marcorubio is a dumbass if he doesn’t realize that Trump wants China and Russia to help him win in 2020!! #MoscowMarco #inners,1
56,"I just found an entire conspiracy theory section of Twitter dedicated to the coronavirus ... including one twitter thread with 10K likes that goes from ""There's very elevated sulphur levels out of Wuhan"" to ""China must be burning 14,000 bodies"" REAL QUICK.",1
1542,Man this lady came back from China and shit and gave soemthing to me I have a fever and I’m sick! Wtf,1
2622,"Pray for the unengaged (no one is reaching them) unreached Asahei of China pop: 10,000  http://bit.ly/2k1G4R8  Become aware,pray,obey",1
1615,What if china are sending bio bombs😳,1
2713,#NoMeat_NoCoronaVirus All Living Beings Are The Children of Supreme God.   That Supreme God can never be pleased if one Harms Or Kills Another Creature. - JagatGuru Saint Rampal Ji Maharaj Watch Ishwer T.V-8:30pm #Coronarivus China  pic.twitter.com/heWtcwrRuR,0
2138,Bonne Anniversaire！-from China,1
4089,Yeah thats not as honerable as say purposefully starving Indians and or flooding china with opiods,1
