,text,label
3390,"@lutfidaud this was what I was talking abt the other day but then again am not sure of kesahihan this thing.  China's top virus lab is in Wuhan, the center of the outbreak  https://www.dailymail.co.uk/health/article-7922379/Chinas-lab-studying-SARS-Ebola-Wuhan-outbreaks-center.html?ito=amp_twitter_share-top … via @MailOnline",1
3616,"It is, ur religion is problematic fr entire world and they r waking uo, china has tightened Muslims, srilanka banned Burqa, slovakia banned mosque.. Change ur religion.. Live with pride",1
2302,"In coronavirus fight, China gives citizens a color code. #TheAlipayHealthCode https://economictimes.indiatimes.com/news/international/world-news/in-coronavirus-fight-china-gives-citizens-a-color-code-with-red-flags/articleshow/74433482.cms …",1
1007,"Millions left Wuhan, China before coronavirus quarantine  https://www.washingtontimes.com/news/2020/feb/9/millions-left-wuhan-china-coronavirus-quarantine/ …",1
3578,Trump Trade Deal Raises Issue of Trusting China to Deliver   https://bloom.bg/30kvnKr  @bpolitics,1
203,"China took action. As did Taiwan, Singapore, South Korea, and Italy. And action works.  US President has rejected action and instead chosen surrender...and national suicide.",0
159,"That didn't take long! ""Let's Call It 'Trumpvirus'"": Hillary-Loving NYT Columnist Blames Coronavirus Outbreak On Trump. They are not blaming it on the source are they? Their totalitarian commie friends in China. | Zero Hedge  https://www.zerohedge.com/geopolitical/lets-call-it-trumpvirus-hillary-loving-nyt-columnist-blames-coronavirus-outbreak-trump …",0
14,Coronavirus: China leader Xi Jinping knew about virus for weeks via /r/worldnews  https://ift.tt/3bIRdfS ,1
574,"It already started in China, not really get used to that app, but better than nothing 😂",0
117,You have China pay for it...,1
2926,How China corralled 1 million people into concentration camps -  http://www.latestcommentary.com/how-china-corralled-1-million-people-into-concentration-camps/ … #LatestComments pic.twitter.com/l9nCT25c9w,1
1092,"That triggers a Cold War with the Japanese-China Alliance, who have just unveiled their Shoalin-class Mecha Divisions.",1
2793,In mainland China the report already disappeared from the internet. It’s lucky that China is not the only country on earth.  https://twitter.com/wuwouo/status/1225109627408244738 …,1
3709,"A KFC food worker in China was infected with the coronavirus, despite efforts to curb spreading with contactless delivery and thousands of store closures  https://www.newsmonger.com.ng/world-news/45673/a-kfc-food-worker-in-china-was-infected-with-the-coronavirus-despite-efforts-to-curb-spreading-with-contactless-delivery-and-thousands-of-store-closures/ …",1
531,"What happens when & if the flu season merges with the coronavirus outbreak ? No worries our competitive Ford government can best China, build a hospital in six days & and rest the seventh... #Coronavirustoronto https://twitter.com/StephenPunwasi/status/1222512471568723968 …",1
3032,Schweizer: Bidens Have 'Lied' About Hunter's China Dealings 'Repeatedly'  https://www.breitbart.com/clips/2020/01/24/schweizer-bidens-have-lied-about-hunters-china-dealings-repeatedly/ …,1
3768,Corona virus fled away and said alas Jeremy life is in danger so goback china  pic.twitter.com/qPJNti2JGe,0
1199,"Huge sinkhole swallows bus, kills nine in China  https://news.yahoo.com/huge-sinkhole-swallows-bus-kills-six-china-031514249.html …",1
2203,Bloomberg: Zambia Awards China Railway $825 Million Deal for Line Upgrades.  https://www.bloomberg.com/news/articles/2020-03-03/zambia-awards-china-railway-825-million-deal-for-line-upgrades …,1
2219,"Okay, everyone, unless you've been in contact with someone who *recently* came back from China, the odds of #coronavirus are really minuscule. But if you have a fever and cold symptoms and are worried, call your MD, not Google. https://twitter.com/molratty/status/1224347508232552453 …",1
3755,Eating wild animals will not infect the virus. Only biochemical weapons can achieve this effect. All people should be awakened. Don't buy products made in China. Maybe this biochemical virus is attached to the product,1
3415,"World Flange Nut Market Research Report 2024 (covering USA, Europe, China, Japan, India, South East Asia and etc) -  https://www.kenresearch.com/blog/2020/01/global-flange-nut-market/ …",1
4006,"Coronavirus outbreak: Chartered jet flies Americans from China to US, report says | Fox News  One of the worst ideas ever!  https://www.foxnews.com/health/coronavirus-outbreak-chartered-jet-americans-china-to-us …",1
2556,"@realDonaldTrump  Like it, or not, I've been right more than 90% of the time. I suggest U call it like it is!  30-day min quarantine in a Mil facility! 90-day hold on all imports from China! Planes & crews 30-day quarantine! Emergency research funds!  Official UN notice 2 China!",1
914,I thought fentanyl came from China 😶,0
495,Left The Medical City at 8 AM. Fetched by sisters (2 came home from China). Early family lunch. Went to @TheIncubatorAIM to work. Delivered last batch of relief goods to @gangbadoy’s RockEd. Went home to take a bath. Ramen dinner with family. Quick shopping for Japan trip. Happy!,1
2842,Goldman Plans to Double China Headcount to 600 in Five Years  http://dlvr.it/RMwKV1 ,1
2268,"TOTO LT491G 1 Connelly Vitreous China Undermount Square Bathroom Sink, 17 L x 17 W x 7.5 H, Colonial White  https://bathroomsink.site/toto-lt491g-1-connelly-vitreous-china-undermount-square-bathroom-sink-17-l-x-17-w-x-7-5-h-colonial-white-2/ … pic.twitter.com/FaNZdurezi",0
1397,"Over 1,700 frontline medics infected with coronavirus in China, presenting new crisis for the government  https://www.cnn.com/2020/02/13/asia/coronavirus-health-care-workers-infected-intl-hnk/index.html …",1
4145,It's law and logical : people from mainland China are legally not Hong Kong citizens and so they can't benefit from any medical services in HK and it's completely normal that they have to pay a sum for covering the fees !  https://twitter.com/adelaid76506895/status/1221160825458712576 …,1
1533,"GOP admit wrong doing,leave whistleblower  http://alone.is  it abuse of power?GOP,Russia,china, ukraine,Saudi Arabia,want to end this experiment the fathers started in 1776? This is what the deep state wants, whats next police state? USA already has state run fox news.  pic.twitter.com/JmmY6wGh4Z",1
2563,When miracle said pussy good always get the most not the lesser i felt that cause ima always get the most in everything I’m apart of,0
1549,China Speeds Up Opening of Market to Investment Banking Giants  https://www.bloomberg.com/news/articles/2020-01-15/china-speeds-up-opening-of-market-to-investment-banking-giants …,1
