,text,label
2,doing climate change work help mem im so confused,0
5,you know it's climate change when sundance swag goes from puffy to windbreaker,1
6,The science is settled is probably what waa said before it was discovered to be a globe. Stop being close minded climate change could be natural.,-1
8,"Haha sure Joe is ending all coal jobs so this union is looking for career suicide asking the Dems for a damn thing ""climate change "" and bullocks",-1
9,Covid?...but last week it was climate change that did this...anything but the failed Biden policies I guess..,-1
10,Libs like you say climate change is real because science so. But science says you're either born a man or a woman. U say science is wrong.,-1
13,Don't believe this corrupted democrat there no climate change crisis just democrats trying get rich with there fake clean energy company s look at Biden selling are oil reserves to China the democrats will force you into a electric car just get rich,-2
15,"""Oh sure go for it dude say what you need t-....o-oh climate change....that's...you know that's...yeah""",0
19,My 7 year old nephew thought climate Change was a football team what 8 year olds sits there talking about COVID and Climate change load of bollocks. ,-1
20,RT Ps they got the carbon formula wrong the risk of a climate change do to mans polloution is at the very bottom of the chart there is a global competition to dis credit the green rip off i suggest use junk fish for food instead of gates soylent green sorcery,-1
23,Imo why democrats are pushing climate change so hard is its more money in their pockets. They know it's fake but it's all brainwashing people to take thier money,-2
24,More media bullshit and lies how much are the media making for reporting all the bullshit from covid to climate change bet it's kept shit rags like you going for the last few years your scum,-2
25,"Mmmm OK let me say this OK all cat's and Dog's love fish and meat ,what ever pet oner feed's them dry up rubbishness are stupid , like the VAX like climate change, omg its mental lol ooooo OK lol",-1
26,The only reason you think we went to the moon is people told you we went to the moon. The only reason you believe in man made climate change is someone told you it's happening,-1
27,"Bullshit..pumped hydro is an absolute scam..like batteries, a fantasy of the AGW cult..with no consideration for cost or efficiency...another net negative RE project..",-1
28,unless global warming has gotten a lot worse than i thought this is clearly nowhere near the ural mountains,0
30,y'all are going to hell for this and bp is literally ambassadors for climate change have some decorum for god's sake ,1
31,"Well, my chids are doing the same early blooming. Climate change is a hoax apparently",0
45,Ah yes propaganda hysteria pushing toronto star pushing climate alarmism. There is no climate emergency. It's all bs .. another distraction to control people and keep them from going after corrupt elites.,-2
47,The ice age was a true climate change humans will not stop what the earth will do,-1
49,"Well if you *personally* are affected, then I guess everything you feel must be true. Because that's how science works. ""It's hot out today so global warming is real"" is somehow an argument from the people who said ""it's cold outside so global warming is fake"" wasn't one.",-1
51,No different than what democrats are doing on climate change y'all really act like democrats are for the people or planet they're for their donors just like republicans,-1
53,something something something but how are fires related to climate change something something shall be their response,-1
54,It was clear dry blue skies not 20 minutes ago. Now it's a damn near snowstorm. But nah climate change is a hoax amirite ,1
55,"The trillions of dollars handed out to rogues in the name of a fake climate crisis.if there really was a climate crisis they would fix it for free, we have a war tax.",-1
57,It's gone be raining and 100 degrees but they'll tell you global warming ain't real lol,1
60,Nah they had a 60 minutes i watched on it a couple years ago. Phoenix is blowing up like crazy same w Vegas. Niggas is not supposed to live in the desert lol. Their water demands are sucking the lake dry plus climate change. States beefin over the water. ,1
64,im legit so tired of global warming bro fuck this,1
65,That was so stupid Biden sad that about oil what is going on with Russia is just the start won't just be Russia people all over the world counts on oil not a green deal or global warming its called mother nature hello anybody there you can't stop mother nature,-1
66,"yeah just like covid19 has a mind of its going so does ""global warming"" they call each other and say hey lets go after black and asains and let it all blame back to white people.",-1
68,climate change and agrotech .... yup defo nothin,0
73,Yea but it snowed somewhere so climate change must be a hoax. Thanks republicans!,1
77,Ugh...these articles keep repeating the same b.s. they were trying to scare public with 30yrs ago. ITS HORSESHIT!...The climate change bullshit is nothing more than a money grab...just like every other single fuking thing democrats try passing. Stop falling for the b.s.,-2
78,That because these rich elitist kno that climate change is a big hoax that is only intended to keep the peons inline,-2
80,2 doctors? It's kind of like how th right who deny climate change say to listen to the 3% if experts who disagree,1
