,text,label
0," BREAKING: A Republican lawmaker in Missouri is calling for a school superintendent to resign after a teacher used ""This is America,"" a rap song about America's racist past and gun violence, in a U.S. Studies class.  IF YOU SUPPO TEACHERS TEACHING THE COUNTRY'S REAL HISTORY!",1
1,"Is that why they consider it an armed insurrection? I never saw them use flags but I guess it's better than frozen water bottles, bricks, and bullets they used in 500 peaceful protests.",0
2,#Breaking_News Media Law government Democracy #BIDENSAMERICA Idaho Mass Shooting at a MallPrayers Godspeed Healing and Recovery #Bluelivesmatter When guns are outlawed... only outlaws will own guns Gun control is population control ,1
3,"Alternate tweet: ""dog assists armed robbers"" ",0
4, The Kyle Rittenhouse judge is now discussing the fall of Rome in court,1
5,The gun is hanging so heavy that looks like he's urinating into the chip grab-basket.,0
6," In the knee-jerk reaction to George Floyd's death, the school system removed school resource officers, suspending a partnership with Seattle PD for a one-year period.  That worked out well.",0
7," yeah haha machine gun kelly is weed ok but no ones talking about how annoying it is for megan fox to tell someone they smell like weed. and also, what is a better response to that? i am weed is actually probably the best way to deal with that situation. i'm on his side now.",0
8, You should be aloud to shoot a fake gun in the NFL its called the second amendment,1
9,"Huge facts,new map, new gun, crypto dropped, wattson worked, the best pre season teaser, the hype was so great back then",0
10," Only thing is, an overwhelming majority of Canadians want less guns in Canada too. To the point of the CPC losing an election over their gun friendly policies. So there's that... #cdnpoli ",1
11," It has been 22 years since the Columbine massacre, and the only solution America has come up with to respond to school shootings is to keep practicing what to do during school shootings.Absolutely disgraceful.",1
12,And what does gun reform look like to you?,1
13,Todayng:  CAR declares unilateral ceasefire in fight with armed groups#africa #access #action ,0
14,2 million dollar idea:gun water polo,0
15," Once again, it's not that Kyle Rittenhouse is not guilty-It's that he never should have been charged in the first place",1
16, Exactly correct  Doing nothing will not solve gun violence.  I would love to discuss this further.  It is time to move the Senate on this. ,1
17,Kyle Rittenhouse,0
18,But if you lived in Kenosha a town that voted for the asshat judge you'd totally see the rioters were the problem and good ole boy Kyle is the real deal.,1
19," A 71-year-old was shot dead in Chicago's Chinatown this week. Alphonso Joyner, who has a history of gun charges, was charged with 1st-degree murder. Surveillance vid captured the shooter pulling up in a car & firing many times until Woom Sing Tse was dead. ",1
20," Water can be supplied to a 17-year old with an AR-15 semi-automatic rifle in public, but not people waiting on lines for hours to exercise their right to vote? What gives?",1
21,"It's bizarre how a public cricket figure like someone who I respect, goes on record with a comment like that and gets selective amnesia. Which gun are you sticking to?",0
22,"Yes. The rest of the world is understandably mortified that we tolerate so much gun violence so a bunch of tiny dicked, fearful guys can pretend to be tough",1
23," REMINDER:KYLE RITTENHOUSE KILLED 2 PEOPLETHEN HE WENT HOME, to a different state, AND WENT TO SLEEP.",1
24," The Naked Gun premiered OTD in 1988. Nobody did deadpan like Leslie Nielsen, here are 2 minutes of Lieutenant Frank Drebin in action. ",0
25,"In a WELL-Regulated Militia,citizens know who is & who isn't deputized,when emergencies occurArmed citizens who showed up in Kenosha & presented themselves to police, did their part.The police screwed up by letting an untrained 17-year-old childthink that he was deputized",1
26, A man who survived being shot by Kyle Rittenhouse during a protest last year against police brutality in Kenosha has filed a federal lawsuit alleging police enabled the violence by allowing an armed militia to have free run of the streets during the demonstration.,1
27," A champion of human rights, successfully put forward an amendment to the National Defense Act (NDAA), which called on  to determine if actions in Tigray by the Ethiopian and Eritrean armed forces is genocide. The NDAA passed the House a few hours ago.  ",0
28," Deploy our active duty military to the border, finish the wall, eliminate any threat to our security, including armed thugs. ",0
29," Republicans should push the Alec Baldwin Protection Act, mandating a gun safety course for anyone working on a set with firearmsWould also serve to counter the Cathedral's attempts to stigmatize guns as self-detonating totems of evil by forcing casts to become familiar w them",1
30, Responsible gun owners don't give their children access to guns.,1
31, Texas..the state where children wearing a piece of cloth on their face to save lives is considered child abuse but regulating guns to stop school shootings is considered a violation of rights.,1
32, fun fact: gun parts & gummy bears is the name of Chris Meloni's punk band ,0
33, Without the 2nd amendment our elites wouldn't hesitate to lock us down Australia style.,1
34,I just sent an urgent message telling my NJ lawmakers to pass life-saving gun bills. Send yours a message now: #NJPolitics #NJLeg @momsdemand,1
35,#TigrayGenocide continues unabated using armed drones and operators imported from #UAE #Turkey #China & #Iran. Civilians killed & infrastructures destroyed. #stopArmingethiopia  @ausgov,0
36,Armed minorities are harder to oppress.,1
37, No AD yells COLD GUN The armourer or prop person is supposed to PERSONALLY show you the gun so you can see it is empty for yourself. Then I dry fire it into the ground. I have NEVER been handed a gun by an AD & I've been handed 100 guns & I've never heard COLD gun in 40 years,0
38," armed Belgian Air Force F-16AM [FA-118] near Shuwayrah, about 40km south of Mosul on 9 Aug 2021 ",0
39,"I keep seeing this, and it keeps getting more vile with every reading. The *gun manufacturers* trying to character-assassinate *dead children* as their defense in the aforementioned dead children's parents are lowest of the lowthe very worst of humanity. ",1
40,"20,000 gun laws in America and yet this still happened, damn it's almost as if they don't do a damn thing",1
41,Would that tourist have had a gun but for the lack of permitless carry?,1
42,"I was a little bummed when Batista said F that kid about Kyle Rittenhouse, but whatever I guess..",1
43," p'kwang(1) competing in take pics of the sky with gun atp(2) i saw it first, but he uploaded it first = i lost (?)  ",0
44,Thanks for asking.The award-winning story of a mass shooting and old summer love.,0
45,"Just like gun nuts, these people don't know how tanks work.",0
46, 3 things you all should obtain1. a plot of land2. a gun3. seeds & a few chickens,1
47," Interesting to see Press Secretary for celebrating Rittenhouse in Florida where my daughter was murdered by another teenager with an AR 15 in Parkland, Fl.  Christina, I remember when your boss once acted like he gave a shit. ",1
48,"They both make me uncomfortable. First is on the left, that red gun is so tacky. Second is guy on the right with a scoped rifle and a gas mask on. Not a good idea. Should have gone with the red dot. But Kudos to them ALL for trigger awareness!!!!",0
49," The last walk wey I do, na so dem bundle me, strip me naked, brutalize and dehumanize me. I no carry gun, I no carry weapon. As dem dey beat me, dem dey ask why I dey disturb Mr Governor. Now dem say make I come do walk. For another round of beating??",0
50,"""I'M SIDNEY PRESCOTT OF COURSE I HAVE A GUN"" PORRAAAAA",0
51," Advice for women to be safe around men : carry a gun, pepper spray, knife. Install cameras. Share location. Check backsea",1
52," I find it still so strange that the AAA industry creates games for Gamers whereas the opposite is true for other methods of storytelling or entertainment. We have niches and genres, yes, but I can think of very few AAA narrative games wherein you aren't given a gun. ",0
53, Retweet if you managed to make it through the entire life without needing an assault weapon.,1
54,"Fuck you mean? They didn't see or hear a gun, none of the victims said anything about a gun, there were no gun wounds. They never even tried to arrest the suspect.",1
55," Paid my last respects to Gen Bipin Rawat, his wife and other personnel of the Armed Forces. India will never forget their rich contribution. ",0
56," When the mainstream media found out they couldn't blame yesterday's high school shooting on the NRA, they stopped talking about it. ",1
57," Currently re-watching on Amazon and there's literally a sex, drug or gun scandal every season lol ",0
58,Flip flopping is actually a good thing now - Ivison #Elxn44 #cdnpoli,0
59, WHAT THE HELL?!?!  THIS GUY ALLEGEDLY JUST WAGED A MASS SHOOTING IS OUT ON BAIL --PAYING HIS ASS OFF.  Bail was set at just 75 GRAND.  WTF ?!?!?' ,1
60," In 2020, more than a thousand people died in the U.S. from police shootings. African Americans are more than twice as likely to be shot by officers than white Americans.  People are taking to the streets to draw attention to the problem.  #features ",0
61, aruto running from privatized armed forces for crimes against humor ,0
62, Kyle Rittenhouse shot someone walked pass the police and went home..... ,1
63,A few weeks ago I sat down on a bench and felt something on my arm. I rubbed my hand over the back of my arm and it felt like a gummy bear was on it. I looked down on the ground and a sizeable furry black spider scurried off. That dude was squishy af. Cannot get it out of my mind,0
64,How Many More Kids Need to Die Because of GOP's Gun Obsession? ,1
65," AWESOME father to 5 loud,  dumb ass Birds // HVAC Lives Matter // Your Marine Is My Son // i brake for Green Pussy // My Other Car Is A Gun",0
66," This year we are going OFF SSRIs, going ON H and we are GETTING A GUN ",0
67,day six of asking bungie to unsunset rose. as a gun obtained from an exotic quest I don't think it should be left at 1100. @DirtyEffinHippy,0
68,Putting out fires started by terrorists is not provocation. Chasing someone to attack them and take their gun away is provocation though.,1
69,Lol I wish u ask anyone in the t8 I'm a literally meme even tho none of them can gun me 1on1 but that's besides the point I agree most of these cod kids have the most gigantic egos lmao it's worse when the league play randy with 2k earned on cmg from dollar wagers pipes up,0
70,"CHARLESTON  West Virginia Attorney General Patrick Morriseyannounced the publication of policy guidelines as mandated by a state law passed in early 2021.The policy guidance concerns a new statute, HB 2694, which says no West Virginia law",0
71,Adey die. This be the argument wey the guy sey armed robbers come house aa wossop nu? I gave up  ,0
72,He's hot.......Get it? Cause the Golden Gun is a solar ability?...I'll leave now.,0
73," Kaminari: I don't think we can mansplain, manipulate, or malewife our way out of this one.Izuku: *cocks gun* Manslaughter it is.",0
74," Smoking gun Per At a 2017 conference featuring Fauci, Daszak, and a Hunter Biden-funded pandemic group (Metabiota), the EcoHealth Alliance chief bragged about how Fauci had funded his Chinese coronavirus experiments (VIDEO!)",0
75,"So who in the ATL area trying to go to the range with me tomorrow? I'll be in town gun shopping. We can make it into alil date. Just do me a favor retweet, like, and comment under four of my videos. ",1
76," I'm very liberal - Medicare for all, gun restrictions, ardently pro choiceI think blue areas, like NJ, NY, etc have botched covid terribly.Requiring students to eat outside in the cold, silent lunches are emphatically awful. I'm a teacher, and I'd campaign against this.",1
77,You don't get to change the rules like that. Rules are universal. Both are self-defense cases & should be treated under the same rules.Just because YOU don't like the circumstances doesn't change what's fair.Ps? Gun didn't cross state lines. That's been known for a YEAR now.,1
78," Another week of needless gun deaths.Our inaction on gun safety, ghost guns, and gun violence has created a tragic version of Groundhog's Day.What will it take for us to wake up? ",1
79, This is why people don't want to become teachers. You have to fight students deal with disrespectful parents and schoo,0
80," BREAKING: A Michigan teenager was charged with murder, terrorism and other charges for a shooting that killed four fellow students and injured others at Oxford High School, about 30 miles north of Detroit. Ethan Crumbley, 15, is charged as an adult. ",1
81, Megan Fox Worried Machine Gun Kelly Only With Her To Meet Transformers ,0
82, Even if authorities were to magically eradicate all firearms from society it wouldn't stop senseless violence because a firearm is only a tool and people who wish to harm others will always find a different tool to carry out their acts. #GunRights #TFTP #TheFreeThoughtProject ,1
83, extradition of Ipob leader could spark armed struggle among Biafrans | The Independent ,0
84,"Gun violence claiming more lives of American teens, children.  ",1
85," While the verdict in Kenosha will leave many Americans feeling angry and concerned, myself included, we must acknowledge that the jury has spoken. My full statement: ",1
86,Little range time today .. #Gun #GunPorn #Guns ,1
87, BREAKING: A father in Ohio fatally shoots his 16-year-old daughter after mistaking her for an intruder in their home. His wife says it was a mistake and he just didn't know what was going on.  IF YOU THINK WE NEED REAL GUN LAWS NOW!,1
88, Notice none of the footage of the Kyle Rittenhouse shooting in the trial comes from corporate media - they weren't there that night in KenoshaIt all comes from independent media and citizen journalists putting themselves on the lineThe world already changed,0
89,Most school shootings are caused by white atheists!,0
90," Red Flag Gun Laws Public Health is at risk , new regulations similar to COVID 2+2=? My question is who the hell gave the CDC any authority to dictate policy whatsoever?",0
91,lowkey need someone to hold a gun to my head and tell me what to do im tired of all these fucken decisions,0
92," In Glasgow a boy involved in a fight at school returned brandishing a gun & chanted ""Allahu Akbar  I will bomb you.Police are investigating. ",1
93,Cute jeans and a big gun,0
94," Jewish settler-terrorist fires his gun towards Palestinian homes in occupied Hebron, last night. ",0
95," Yes, lots more facts needed.  I love Baldwin, but why was he pointing even a prop gun at people AND pulling the trigger?  And one imagines  that one wouldn't fire the second shot (unless he was was acting very quickly). ",0
96, My stream schedule for this week! 10/4 - 10/10Mon. - Wild Arms 3Tues. - Wed. - Front Mission: Gun HazardThurs. - WA3Fri. - ???Sat. - ??????Sun. - All streams start around 6 PM EST at https://t.co/XdKOhJyJ1G! Come have a good time!,0
97,"Oh yes, a bunch of nerds criticising gaming journalists is EXACTLY the same thing as two mass shooting in a Mosque and a capitol attack. Of course! Go home Brianna, you're drunk!#GamerGate #BriannaWu ",1
98,"Pay only $36. 20% offUse code ZXDEETW7.Greenworks 24V Cordless Heat Gun - Hot Air Tool Kit with 2Ah Batteries & Adaptor (1h) Charger, Varia.https://t.co/qJHRlbBsdi#amazon #deals #discount #offer ",0
99, The Gun Show returns ,0
